,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0
ALB,0,0,0,0,0,0,0,1,0,1,4,0,0,5,0,0,0,5,0,0,5,1,0,0,0,0,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,1,2,15,0,3,0,1,0,1,0,9,2,0,3,0,7,0,0,9,1,0,0,0,0,0,13,0,0,0,0,0,0,4,0,2,0,0,1,1,0,0,3,31,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,6,4,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0
ARE,1,0,0,0,0,0,7,0,0,74,15,0,0,13,0,0,4,2,16,0,2,0,0,0,0,16,1,1,0,1,0,102,17,6,34,0,0,0,2,0,0,2,0,0,6,72,0,11,2,8,1,63,0,23,1,0,3,0,49,0,0,124,0,2,0,0,0,0,10,0,0,0,0,0,0,2,0,7,3,45,6,14,8,2,8,28,0,37,18,1,2,0,0,0,15,0,29,0,19,0,3,0,0,2,0,0,0,0,5,0,1,1,0,7,0,0,1,0,0,0,0,0,0,0,24,0,0,0,3,0,39,4,4,16,33,9,0,0,6,0,1,5,0,8,0,1,0,33,0,2,6,0,49,0,0,28,0,0,0,0,0,7,0,0,0,0,0,23,0,1,3,0,0,3,0,0,0,0,2,6,14,7,0,0,2,1,283,1,0,0,0,0,0,0,0,10,20,0,0,0
ARG,0,1,0,0,0,7,0,58,0,218,104,56,0,106,1,1,6,10,0,0,1,58,0,0,30,677,0,0,0,0,0,357,210,312,185,0,0,0,228,0,0,34,30,1,143,525,0,109,2,1,58,10,0,875,4,1,42,1,524,0,0,431,58,1,0,2,2,1,81,0,1,4,1,1,7,15,1,84,4,113,65,14,0,2,92,391,4,4,124,0,11,0,0,0,75,0,1,0,7,0,0,0,0,2,0,5,0,4,60,0,0,3,1,256,0,0,0,0,0,0,2,0,0,1,12,2,0,0,5,1,207,91,0,51,3,14,16,51,12,0,0,115,0,131,16,0,0,1,0,70,153,0,13,1,3,16,0,0,6,0,0,62,0,0,0,70,83,174,0,0,1,1,0,22,0,0,0,0,1,5,87,76,2,3,13,142,1283,0,2,0,52,10,0,0,0,0,112,4,2,1
ARM,0,0,1,0,0,0,58,0,0,73,150,59,0,90,1,1,0,88,0,0,1,129,0,0,0,143,0,0,0,0,0,79,165,64,150,0,0,0,132,0,0,0,9,72,145,221,0,68,0,1,1,78,0,147,73,0,82,0,197,0,0,184,130,0,0,0,0,0,151,0,0,0,0,0,0,82,0,126,0,81,15,101,1,1,62,190,0,0,79,6,0,1,0,0,90,0,0,0,0,0,0,0,0,0,0,73,0,2,54,0,0,0,0,95,1,0,0,0,10,7,0,0,0,0,1,13,0,0,0,0,72,65,0,70,0,72,0,9,2,0,0,166,0,131,0,0,0,0,0,94,200,0,1,0,0,0,0,0,0,0,0,144,0,0,0,77,63,89,0,0,2,0,1,0,3,0,0,0,0,1,130,136,0,0,90,0,220,4,0,0,4,0,0,0,0,0,78,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,3,0,1,0,0,74,218,73,0,0,526,56,0,530,2,7,97,26,5,0,6,66,1,4,5,493,3,7,13,6,1,2302,927,247,3492,4,12,3,121,0,0,17,8,11,262,2459,0,756,0,4,11,62,1,903,38,17,348,49,1712,0,1,5065,63,22,0,3,3,2,177,3,3,2,0,0,0,61,0,178,232,635,326,317,11,47,344,1236,5,24,1208,1,57,1,27,0,499,0,29,24,17,0,3,0,3,72,0,23,17,21,66,6,2,13,1,185,4,8,8,4,1,8,18,0,4,21,448,15,22,9,32,0,1327,459,18,1440,18,99,29,22,118,0,73,392,2,297,0,2,15,20,10,86,327,0,123,6,8,769,11,0,0,0,0,91,0,0,0,97,131,820,1,4,14,1,1,363,0,0,0,0,4,17,198,423,28,19,39,20,7569,5,0,0,21,130,9,1,0,2,591,6,2,5
