,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,1,0,2,0,0,6,2,0,0,4,2,0,5,0,4,0,0,0,3,0,0,5,1,0,0,4,0,6,4,3,6,2,3,1,4,0,0,1,0,2,0,7,0,4,0,0,0,9,0,4,4,6,4,2,9,0,0,21,4,2,0,0,0,0,6,0,0,0,0,0,0,0,1,0,5,9,1,7,3,4,3,4,0,4,10,0,5,0,1,0,5,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,7,1,3,0,6,0,7,5,1,4,2,12,3,4,3,0,2,1,0,4,0,0,0,4,1,0,4,4,8,1,0,4,0,1,0,0,0,2,0,0,0,2,0,7,0,0,1,0,0,2,1,0,0,0,0,0,3,4,0,3,1,1,37,1,0,0,0,3,0,0,0,0,7,2,2,1
AGO,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,4,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,7,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,6,0,1,0
ALB,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,5,0,0,6,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,22,0,4,0,1,0,3,0,9,1,0,5,0,14,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,5,0,1,1,3,1,1,2,35,0,0,2,1,0,0,0,0,2,12,0,0,1,0,1,0,0,0,0,3,0,3,1,0,1,0,0,1,18,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,6,3,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,1,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,2,1,0,0,1,0,3,0,0,2,1,1,1,1,0,0,0,1,0,0,3,0,1,1,0,0,1,0,2,1,1,1,0,3,0,0,4,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,11,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,0,0,0,0,1,0,0,0,0,3,1,0,0
ARE,0,0,0,0,0,0,9,1,0,91,19,0,0,27,1,0,10,3,22,1,0,0,0,0,1,28,0,1,1,1,0,184,35,11,114,0,2,1,8,0,0,1,1,5,14,90,1,38,2,22,1,100,0,34,1,1,9,2,77,0,0,250,1,2,0,0,0,0,37,0,1,1,0,0,1,5,0,13,6,94,13,36,9,2,14,54,0,47,39,2,5,0,0,0,28,1,34,0,32,0,7,0,0,1,0,3,0,2,13,0,0,0,0,14,4,0,1,0,1,1,1,1,0,0,55,0,0,1,2,0,42,4,6,22,39,32,1,2,3,0,0,13,0,13,0,1,0,49,0,7,12,0,124,9,1,29,0,0,1,0,0,10,0,0,0,1,6,44,0,0,8,0,0,6,0,0,0,0,1,25,43,17,0,1,6,1,480,1,0,0,1,2,0,0,0,9,34,0,0,5
ARG,2,0,1,0,1,9,0,83,0,338,170,82,0,169,4,2,15,15,3,0,5,86,2,0,22,856,0,1,0,4,0,406,258,469,224,3,13,4,248,0,0,30,34,7,155,638,0,180,4,2,32,19,0,1023,11,3,49,1,578,0,0,537,89,4,0,0,1,0,140,0,0,9,2,1,9,27,2,130,12,197,29,34,1,4,155,500,2,8,225,3,19,2,4,0,51,1,4,1,11,0,4,0,0,5,0,10,5,4,93,0,0,1,0,277,8,0,3,0,0,2,1,0,0,1,61,1,2,1,11,2,283,137,1,68,4,26,18,85,13,0,3,180,0,175,17,0,0,7,3,127,166,2,30,2,1,29,0,3,4,0,0,98,0,0,0,98,116,179,0,0,5,0,0,25,0,0,0,0,0,8,136,113,7,7,12,164,1504,3,1,0,49,16,0,0,0,0,175,5,1,7
ARM,0,0,0,0,0,1,83,0,0,102,175,85,0,90,0,0,1,83,0,0,2,163,0,0,1,194,0,0,0,0,0,99,191,98,204,0,0,0,165,0,0,2,22,76,193,256,0,112,0,1,0,84,0,198,75,1,100,0,248,0,0,253,165,0,0,0,0,0,186,0,0,1,1,0,0,103,0,180,1,187,88,90,0,0,94,251,0,0,120,5,1,2,1,0,121,0,1,0,1,0,0,0,0,74,0,76,2,1,85,0,4,0,0,104,0,0,0,0,3,3,0,0,0,0,85,12,0,0,0,0,123,107,0,74,2,98,0,22,1,0,0,205,0,162,0,0,0,68,0,112,256,0,40,1,0,1,0,0,0,0,0,177,0,0,0,107,93,119,0,0,0,0,0,97,1,0,0,0,0,0,185,165,1,0,114,1,275,4,0,0,1,0,0,0,0,0,120,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,6,1,0,0,2,91,338,102,0,0,671,82,2,916,6,9,177,38,12,3,5,100,4,1,8,949,4,13,10,20,1,3067,1281,490,6090,8,29,8,210,0,2,36,12,34,385,3463,1,995,2,14,21,106,3,1590,79,31,541,75,2352,4,5,7370,94,41,0,5,4,7,366,2,3,9,5,3,1,95,2,269,329,1051,444,535,46,70,423,1859,7,67,1519,13,89,5,45,0,782,0,42,32,37,0,8,0,5,109,1,43,41,15,109,10,5,8,4,250,9,7,10,10,3,8,15,1,7,21,850,19,62,4,63,0,2088,703,52,1816,36,160,32,66,149,6,93,511,0,391,3,0,11,120,14,192,560,6,494,21,6,971,16,18,1,0,0,151,0,0,0,139,195,1339,1,8,12,0,3,418,1,0,0,0,14,27,313,483,38,35,63,36,9906,8,1,0,19,282,19,1,0,4,903,5,5,18
