,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,4,0,8,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0
ALB,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,3,10,0,3,0,0,0,0,0,6,0,0,1,0,8,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,22,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0
ARE,0,0,0,0,0,0,4,1,0,46,23,0,0,14,0,2,3,4,19,0,2,1,0,0,1,13,0,1,0,0,0,124,25,8,47,2,0,0,2,0,0,2,0,5,9,55,0,16,0,20,1,71,0,43,3,0,18,1,50,0,0,146,3,1,0,0,0,0,13,0,0,0,0,0,0,4,0,10,2,58,3,20,15,4,8,35,0,32,28,1,6,2,1,0,31,0,23,0,28,0,5,0,1,2,0,5,0,0,19,0,1,2,0,6,2,0,1,1,2,0,1,0,0,0,25,0,0,0,3,0,38,9,1,18,40,30,2,3,4,0,0,9,0,15,1,1,0,30,0,4,9,0,69,4,0,33,0,0,0,0,0,5,0,0,0,1,5,38,0,0,10,0,0,9,0,1,0,0,2,18,31,6,1,0,2,1,317,0,0,0,2,3,0,0,0,14,21,0,2,1
ARG,0,1,0,0,0,4,0,130,0,339,186,127,0,115,0,2,6,13,0,0,1,130,0,0,24,766,1,0,0,1,0,405,289,432,240,3,0,0,285,0,0,17,25,2,206,627,0,186,3,7,44,14,0,1052,12,0,49,1,590,0,0,503,132,3,0,1,0,2,188,0,1,7,1,0,2,24,0,159,3,98,42,24,0,4,171,527,2,5,241,1,12,2,1,0,60,0,0,0,9,0,0,0,0,6,0,6,3,7,136,0,0,2,0,254,7,0,6,0,1,0,3,0,0,1,11,2,2,0,9,2,305,166,5,51,1,13,18,52,16,0,0,195,0,207,14,0,0,1,0,154,192,0,9,3,3,15,0,0,6,0,0,137,0,0,0,143,155,249,0,0,5,0,0,15,0,0,0,0,0,7,181,158,2,9,14,121,1466,0,2,0,36,14,0,0,0,0,188,3,3,0
ARM,0,0,0,0,0,1,130,0,0,201,262,128,0,111,0,0,0,108,0,0,1,224,0,0,0,260,0,0,0,0,0,152,265,136,265,0,0,0,224,0,0,1,24,96,276,326,0,152,1,2,0,96,0,259,97,0,121,0,316,0,0,305,231,0,0,0,0,0,253,0,0,0,0,0,0,123,0,241,2,124,19,132,0,0,136,291,0,0,167,1,0,1,0,0,134,0,1,0,0,0,0,0,0,1,0,96,0,0,127,0,2,0,0,173,1,0,1,1,9,8,0,0,0,0,3,13,0,0,0,0,163,152,1,95,1,97,0,25,1,0,0,279,0,224,1,0,0,2,0,214,336,0,10,1,0,1,0,0,0,0,0,251,0,0,0,161,136,177,0,0,1,0,0,14,0,1,0,0,0,0,246,234,1,0,129,0,335,1,0,0,2,1,0,0,0,0,167,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,2,0,0,2,46,339,201,0,0,716,127,1,737,2,11,92,99,1,4,2,196,1,5,14,729,11,9,10,2,1,2464,1191,338,4219,6,15,3,243,0,0,20,14,82,408,2901,0,788,2,12,22,117,0,1257,119,16,439,50,1982,3,3,5752,196,34,0,1,4,9,390,2,2,2,0,0,0,140,2,320,228,725,346,480,15,64,447,1457,6,28,1350,4,71,3,30,0,629,0,21,26,29,0,2,0,1,99,1,84,22,15,138,3,3,13,2,305,9,7,6,2,0,10,21,2,9,25,537,18,28,2,26,1,1651,570,25,1563,18,171,25,40,101,0,75,560,1,435,1,0,19,51,6,237,488,3,205,9,11,822,8,5,0,0,0,235,0,0,1,155,226,1036,1,6,16,1,0,396,0,0,0,0,1,17,333,585,32,34,112,20,7946,11,3,0,30,131,12,1,0,2,744,8,9,9
