,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,2,0,0,0,2,1,0,0,12,5,0,1,8,3,2,6,0,2,0,0,0,0,0,0,3,0,0,2,0,2,9,5,1,5,3,2,5,4,0,0,2,0,0,0,7,0,2,0,1,0,4,0,5,1,6,3,0,9,1,2,21,0,5,0,1,0,2,1,0,0,1,1,0,0,0,3,0,6,17,1,9,2,1,3,3,0,3,11,1,4,3,1,0,2,0,1,2,4,0,2,0,0,3,0,0,3,0,3,0,1,3,1,5,0,2,0,2,0,2,3,0,0,1,4,0,1,2,5,0,5,2,3,3,1,13,1,3,4,0,1,1,0,2,1,0,0,5,0,0,3,4,3,2,2,2,1,1,1,0,2,1,0,0,0,2,0,4,0,0,2,0,2,8,2,0,0,0,0,2,2,1,3,3,1,1,32,1,0,0,0,3,0,0,0,1,6,4,0,1
AGO,2,0,0,0,0,2,2,0,1,7,2,0,0,4,2,1,3,0,2,0,0,0,0,0,0,18,1,0,0,0,1,4,7,3,4,4,3,5,2,0,0,3,4,0,0,13,0,2,1,2,0,2,0,12,3,4,4,1,7,2,1,17,1,6,0,1,0,3,2,1,0,1,0,0,0,0,0,0,4,3,2,2,3,2,3,7,0,2,2,0,5,2,1,1,2,0,0,0,2,0,0,0,0,2,0,1,2,1,3,0,2,1,0,3,0,1,0,1,0,1,1,0,0,1,2,3,2,1,5,0,6,3,0,4,1,2,2,3,3,0,2,2,0,34,1,0,0,2,0,2,4,3,3,1,0,2,0,0,1,0,0,2,0,0,0,2,0,5,0,0,0,0,2,1,0,0,0,0,0,3,2,2,6,5,2,2,18,0,0,0,1,3,0,0,0,0,10,4,4,1
ALB,0,0,0,0,0,1,4,1,0,7,13,0,0,9,1,1,1,9,0,0,9,4,0,0,0,5,0,2,0,1,0,11,17,1,3,1,1,0,4,0,0,1,0,3,10,19,0,8,0,1,1,4,0,15,5,0,4,0,21,0,0,24,5,1,0,0,0,0,17,0,0,0,0,0,0,16,0,5,5,5,3,1,0,4,5,72,0,2,6,2,1,1,0,0,3,20,0,0,2,0,1,0,0,0,0,3,0,2,3,0,2,0,0,3,12,0,3,0,11,1,0,0,0,0,2,0,0,0,2,0,11,9,0,1,1,3,0,1,1,0,1,13,0,7,1,0,1,1,0,10,10,0,4,1,1,3,0,1,0,0,0,18,0,0,0,6,16,11,0,0,1,0,0,2,0,0,0,0,1,2,16,3,1,1,3,0,37,1,0,0,1,1,0,0,0,0,3,1,0,1
AND,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,2,2,1,0,1,0,27,0,0,174,40,0,0,37,10,2,19,8,33,0,4,1,0,0,1,56,0,3,1,3,0,326,47,32,170,5,7,5,28,0,0,8,1,13,15,194,0,39,1,53,6,164,0,98,9,17,30,0,151,5,1,364,6,6,0,1,0,1,93,0,0,0,0,0,1,10,0,19,8,197,32,66,24,7,38,153,2,94,66,5,17,4,0,0,99,1,45,0,48,0,7,1,0,8,0,6,8,5,23,1,2,0,0,23,4,0,5,3,0,1,6,0,1,5,114,0,5,0,10,0,92,26,6,31,59,95,6,11,19,0,3,40,0,42,3,1,0,113,0,16,35,5,233,15,3,54,0,1,1,0,0,25,0,0,0,11,10,75,0,0,7,0,3,26,0,0,0,0,3,53,83,26,7,6,12,6,728,3,2,0,9,14,0,0,0,4,56,6,1,9
ARG,1,2,4,0,0,27,0,121,0,464,243,120,0,196,8,3,26,91,5,1,9,125,0,1,40,1047,1,5,1,1,0,519,362,603,326,8,14,5,372,0,1,46,43,7,230,825,0,232,11,14,77,36,0,1230,22,11,70,2,729,3,3,652,128,11,0,1,1,1,185,0,2,28,3,0,14,28,4,176,24,151,56,44,5,11,209,589,6,10,293,4,29,5,2,0,85,1,9,1,16,0,2,0,0,10,1,19,10,14,135,1,1,2,0,383,7,2,10,5,0,4,11,0,1,9,156,0,4,0,26,8,358,198,5,81,9,41,32,113,33,0,3,241,0,262,26,6,0,17,1,171,219,4,45,7,1,43,0,1,12,1,0,141,0,0,3,149,162,255,0,3,2,0,3,42,1,0,0,0,3,20,206,168,10,14,23,192,1772,1,0,0,74,22,0,0,0,0,261,12,0,10
ARM,0,0,1,0,0,0,121,0,0,133,252,122,0,106,0,0,1,179,0,0,1,226,0,0,0,268,0,2,0,0,0,137,273,132,275,0,0,0,218,0,0,1,38,98,265,320,0,165,0,1,24,98,0,279,105,0,140,0,320,0,0,304,223,0,0,0,0,0,267,0,0,0,0,0,0,141,0,257,13,144,104,107,0,3,132,301,0,1,169,3,2,1,0,0,153,0,0,0,0,0,0,0,0,95,0,99,0,27,120,0,4,1,1,143,0,0,0,1,2,3,0,0,0,0,215,3,0,0,0,0,168,166,0,99,1,136,0,40,0,0,1,272,0,228,0,6,0,96,0,166,395,0,79,0,0,6,0,0,0,0,0,223,0,0,0,166,124,168,1,0,0,0,0,138,0,0,0,0,0,2,261,230,0,0,141,0,347,9,0,0,2,0,0,0,0,0,163,0,0,0
ATG,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1
AUS,12,7,7,0,0,174,464,133,1,0,904,121,2,1276,22,22,261,139,20,4,13,143,4,5,13,1362,5,32,26,23,4,3859,1834,687,8600,16,44,21,369,1,0,38,12,56,520,4546,0,1360,2,29,49,190,1,2126,98,75,697,85,3166,8,6,9276,140,89,0,7,5,26,482,2,11,14,8,4,2,113,2,388,450,1386,631,782,78,92,613,2414,16,85,2053,31,153,7,69,6,1017,1,52,30,77,1,18,3,3,178,1,78,54,41,161,11,7,19,5,405,10,12,19,23,2,18,34,0,7,39,1182,23,51,4,143,4,2769,890,89,2067,47,307,44,93,197,5,104,738,1,604,10,7,25,198,2,275,690,22,659,18,17,1196,29,9,6,2,4,218,0,0,3,202,267,1790,1,11,9,1,7,552,1,0,0,0,6,46,460,688,72,75,72,39,12121,4,5,0,41,394,12,0,7,5,1282,41,2,30
