,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0
ALB,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,1,0,0,3,1,0,1,0,8,0,0,9,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,23,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,4,0,0,51,13,0,0,15,0,0,2,1,9,0,3,0,0,0,0,18,0,1,0,0,0,90,12,2,31,0,0,0,1,0,0,1,0,3,8,62,0,10,1,7,2,50,0,23,3,0,10,0,43,0,0,105,0,4,0,0,0,0,16,0,0,0,0,0,0,2,0,10,3,59,7,18,6,1,3,20,1,35,28,0,8,1,0,0,12,0,24,0,13,0,1,0,0,1,0,5,0,2,7,0,0,1,0,4,1,0,1,0,0,0,2,0,0,0,19,0,0,0,1,0,48,7,4,10,22,6,0,2,2,0,0,9,0,10,0,0,1,16,0,4,10,0,39,2,0,30,0,0,0,0,0,5,0,0,0,0,1,25,0,0,5,0,0,5,0,0,0,0,1,7,15,8,2,0,2,0,218,1,0,0,1,4,0,0,0,5,11,0,0,0
ARG,0,0,0,0,0,4,0,17,0,152,72,18,0,95,0,1,2,5,0,0,1,20,0,0,19,584,0,1,0,1,0,289,130,253,123,0,0,1,158,0,0,32,33,0,91,458,0,63,5,6,54,8,0,787,6,0,35,1,473,0,1,360,18,2,0,1,0,0,51,0,0,16,3,0,6,15,1,47,1,96,52,19,0,0,50,299,2,3,104,0,10,1,2,0,62,0,3,1,8,0,1,0,0,1,0,7,0,6,23,0,0,2,0,210,2,0,0,0,0,0,2,0,0,0,8,0,0,0,6,3,149,46,1,32,3,11,10,57,13,0,0,76,0,83,16,0,0,2,0,37,95,0,10,0,0,10,0,0,3,0,0,25,0,0,0,38,36,130,0,0,5,0,0,19,0,0,0,0,2,6,47,39,3,6,7,123,1226,0,2,0,49,13,0,0,0,0,73,4,4,0
ARM,0,0,0,0,0,0,17,0,0,27,64,19,0,53,0,0,0,46,0,0,0,59,0,0,0,66,0,0,0,0,0,37,88,23,71,0,0,0,54,0,0,0,9,34,49,131,0,31,0,0,0,10,0,66,33,0,43,0,120,0,0,104,56,0,0,0,1,0,74,0,0,0,0,0,0,45,0,56,0,46,32,59,0,0,26,111,0,0,43,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,32,0,2,17,0,2,0,0,54,0,0,0,0,10,10,0,0,0,0,2,6,0,0,0,0,41,28,0,33,0,32,0,8,1,0,0,88,0,53,0,0,0,0,0,41,139,0,0,0,0,0,0,0,0,0,0,64,0,0,0,41,19,49,0,0,1,0,0,0,0,0,0,0,0,0,52,65,0,0,45,0,132,6,0,0,3,1,0,0,0,0,24,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,1,0,2,0,1,51,152,27,0,0,406,19,1,492,5,3,57,32,0,0,1,28,0,3,5,385,5,19,5,6,2,1809,816,174,2726,2,21,1,70,0,0,10,9,9,201,2037,0,473,1,12,13,32,2,716,42,11,318,36,1454,1,0,4357,23,19,0,3,5,5,143,1,3,3,1,1,1,54,0,136,174,542,285,277,10,40,260,1017,5,17,969,2,44,1,20,0,402,0,26,14,26,0,7,0,6,64,1,17,15,12,28,1,2,5,0,152,5,3,11,3,0,7,11,4,6,11,301,8,33,0,28,1,1052,314,26,1287,12,55,19,24,83,0,70,300,1,172,3,1,6,26,8,71,253,4,70,5,8,609,7,1,1,0,0,47,0,0,0,66,101,703,0,2,12,0,1,311,1,0,0,0,7,13,129,333,25,16,34,5,6235,3,1,0,22,122,7,0,0,0,431,5,3,5
