,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,0,1,0,0,0,6,2,0,0,6,1,0,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,2,3,1,3,0,1,3,1,0,0,1,0,0,0,2,0,3,0,1,1,3,0,2,1,2,1,0,6,1,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,10,1,11,1,0,2,1,0,4,10,1,3,1,0,0,3,0,1,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,1,2,0,0,0,10,0,1,0,4,0,4,2,2,1,0,16,1,1,2,0,0,2,0,2,0,1,0,1,0,1,1,1,3,0,1,2,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,2,2,2,1,1,0,28,0,0,0,0,2,0,0,0,0,3,1,0,0
AGO,0,0,0,0,0,0,1,0,0,5,1,0,0,3,2,3,0,1,0,0,2,0,0,0,0,15,0,0,0,1,0,1,3,0,1,0,3,1,0,0,1,0,8,0,0,9,0,3,0,1,1,2,0,18,0,1,0,0,6,0,1,10,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,3,0,1,0,2,2,0,9,2,0,1,0,1,0,1,0,0,0,0,0,37,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,1,20,0,0,0,0,0,0,0,0,0,7,2,0,2
ALB,0,0,0,0,0,4,3,0,0,9,14,0,0,13,2,2,2,16,0,0,8,7,0,0,2,9,1,2,0,0,0,7,17,3,9,2,4,1,6,0,0,2,1,7,17,37,0,11,1,5,2,8,0,31,11,1,10,1,25,0,0,27,3,3,0,0,0,0,27,0,0,0,0,0,0,20,0,13,2,10,6,5,0,4,9,83,4,4,8,2,3,2,0,0,5,25,1,0,4,0,0,0,0,1,0,6,2,5,5,0,1,0,0,5,19,0,4,1,10,2,1,0,2,0,5,1,0,0,5,1,17,12,4,2,2,5,4,3,2,0,1,16,0,13,2,1,0,2,0,18,12,0,6,3,1,3,1,1,1,0,0,19,0,0,1,7,20,14,0,1,1,0,0,3,0,0,0,1,2,6,25,4,2,4,8,1,39,0,0,0,2,3,0,0,0,1,4,2,0,0
AND,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,1,0,4,0,0,0,18,1,0,214,46,1,3,46,11,1,35,14,30,0,5,7,0,0,3,68,2,2,6,2,0,294,73,38,220,2,17,5,31,0,0,7,2,15,33,203,0,48,1,50,10,177,0,122,17,20,47,3,202,6,2,397,8,16,0,2,0,2,87,0,1,1,0,0,0,8,1,23,17,197,27,73,23,10,46,182,7,128,73,7,13,9,2,0,102,0,49,1,69,0,6,0,0,13,0,4,11,5,36,1,1,1,1,28,4,0,2,8,1,4,9,0,4,1,125,3,6,1,20,0,107,38,15,30,65,175,11,13,16,0,1,60,0,60,4,18,0,120,0,25,54,7,247,16,1,69,1,1,1,0,1,31,0,0,1,12,10,85,0,2,4,0,0,23,0,0,0,1,3,58,72,38,8,10,12,2,788,4,1,0,8,14,0,0,0,15,60,8,0,4
ARG,0,1,3,0,0,18,0,96,0,422,184,89,0,208,5,3,13,105,2,0,6,94,1,0,31,1004,2,2,2,2,0,484,343,538,321,3,8,5,377,0,0,36,44,8,207,781,0,230,8,10,79,27,0,1094,22,3,60,2,725,1,2,653,100,18,0,2,0,2,144,1,1,15,1,1,10,23,2,146,18,136,44,39,4,8,164,584,6,9,250,7,22,6,1,0,57,0,8,0,12,0,0,0,0,8,0,8,15,9,106,4,2,3,0,351,4,3,3,3,1,4,6,0,3,0,117,5,2,1,20,7,344,169,14,72,3,31,27,101,20,0,2,188,0,226,33,82,0,14,1,149,206,4,35,4,2,42,1,1,7,0,0,107,0,1,3,102,126,248,0,3,1,0,1,36,0,0,0,1,4,14,184,124,6,12,16,172,1700,4,3,0,68,13,0,0,0,2,232,8,0,6
ARM,0,0,0,0,0,1,96,0,0,109,243,107,0,132,0,0,4,214,0,0,1,212,0,0,0,242,0,0,0,0,0,105,253,110,245,0,1,0,207,0,0,1,27,115,250,301,0,126,0,1,110,119,0,256,120,0,144,0,303,0,0,296,214,0,0,1,0,0,241,0,0,1,0,0,0,148,0,234,32,156,123,124,0,6,99,299,0,0,136,7,0,3,0,0,168,1,0,0,3,0,0,0,0,111,0,116,1,111,91,1,0,0,0,155,1,0,0,0,4,4,0,0,0,0,204,7,0,0,0,0,137,121,2,115,0,149,1,29,4,0,0,260,0,212,1,79,0,107,0,133,372,0,14,0,0,6,0,0,0,0,0,203,0,0,0,120,97,131,0,0,1,0,0,146,0,0,0,0,0,5,241,210,0,1,156,3,352,4,0,0,4,6,0,0,0,0,127,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,6,5,9,1,0,214,422,109,0,0,847,92,5,1276,18,20,366,183,19,11,8,113,5,5,14,1445,8,31,27,31,1,3948,1891,681,9623,9,53,25,345,0,3,55,14,63,489,4693,1,1340,2,39,68,219,0,2159,125,125,705,102,3105,13,10,9202,117,139,0,6,6,23,473,2,5,11,5,5,4,104,1,377,432,1424,622,815,137,93,560,2554,12,81,2078,40,145,19,69,3,1048,6,66,41,82,4,12,5,5,194,0,72,76,27,145,25,6,15,4,410,13,14,19,40,2,24,43,1,23,32,1059,23,34,3,164,9,2788,901,94,2235,53,407,46,89,197,4,108,731,0,630,13,99,4,191,1,277,730,21,750,18,19,1236,29,9,2,1,2,206,1,2,2,173,210,1846,9,9,6,0,2,568,0,0,16,6,37,43,410,673,71,84,90,59,12280,13,8,1,30,476,7,0,15,11,1244,38,0,27
AUT,2,1,14,2,0,46,184,243,0,847,0,105,3,899,16,10,22,321,7,0,27,219,1,0,8,545,7,12,11,5,0,892,1809,229,991,3,21,9,257,0,2,25,36,156,847,5131,0,694,7,26,132,206,0,1431,205,36,582,4,1813,6,14,2522,233,19,0,3,1,3,585,0,2,8,2,1,2,325,1,700,66,380,355,265,26,73,347,2039,8,27,653,14,33,11,4,2,332,12,34,0,28,0,2,0,39,130,0,195,53,145,108,4,7,6,0,262,29,1,17,13,12,20,12,0,4,2,267,13,5,3,52,2,1343,571,21,251,14,233,16,66,27,0,5,786,0,520,3,90,0,147,1,350,682,6,159,11,6,149,1,2,2,0,0,375,0,1,2,335,323,1066,0,3,5,1,1,244,0,0,0,1,2,34,441,314,18,27,252,17,3365,8,1,0,15,45,0,0,0,6,321,9,0,0
AZE,0,0,0,0,0,1,89,107,0,92,105,0,0,2,0,1,0,93,0,0,1,99,0,0,0,104,0,0,0,0,0,95,112,90,115,0,0,0,89,0,0,0,14,1,109,133,0,103,0,1,0,4,0,113,1,0,16,0,115,0,0,106,93,0,0,0,0,0,104,0,0,0,0,0,0,19,0,107,14,20,1,25,0,1,93,112,0,0,111,8,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,1,90,0,1,0,0,14,0,0,0,0,1,1,0,0,0,0,90,0,0,0,0,0,105,107,0,1,0,15,0,14,0,0,0,119,0,104,0,79,0,0,0,105,199,0,12,0,0,0,0,0,0,0,0,91,0,0,0,106,91,104,0,0,0,0,0,14,1,0,0,0,0,1,240,93,0,0,29,0,129,0,0,0,1,2,0,0,0,0,104,0,0,0
