,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,1,3,4,0,0,10,5,2,1,8,4,0,7,4,4,0,0,0,3,0,0,5,1,0,0,2,0,13,7,3,5,4,2,2,4,0,0,0,0,4,1,7,0,5,0,0,0,5,0,5,4,5,4,4,9,0,0,21,4,3,0,0,0,3,4,0,0,0,0,0,0,0,2,0,7,9,1,7,4,4,5,6,0,4,16,0,4,0,1,0,6,0,0,0,4,0,3,1,0,5,0,0,1,0,5,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,6,0,3,2,4,0,6,4,3,6,4,13,1,2,7,0,5,0,0,4,0,0,0,5,0,3,4,5,4,3,0,5,0,0,0,0,0,4,0,0,0,5,0,4,0,0,4,0,0,6,0,0,0,0,0,5,5,5,5,5,5,4,46,0,0,0,0,6,0,0,0,1,5,3,4,0
AGO,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,4,0,1,2,0,0,0,0,0,6,0,0,2,0,3,0,0,0,0,0,11,0,0,8,0,8,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0
ALB,0,0,0,0,0,1,2,3,0,4,10,1,0,16,0,1,1,10,1,0,6,4,0,0,0,5,0,1,0,0,0,9,7,1,4,0,1,0,3,0,0,0,0,2,9,20,0,15,0,1,0,7,0,19,7,0,6,0,25,0,0,22,5,0,0,0,0,0,20,0,0,0,0,0,0,14,0,12,1,6,3,3,1,5,6,55,1,1,13,2,1,2,0,0,6,13,0,0,0,0,0,0,0,0,0,6,3,7,1,0,3,0,0,2,10,0,5,0,7,1,0,0,0,0,1,1,0,0,1,0,19,9,1,2,0,2,0,0,0,0,0,10,0,11,0,0,0,1,0,13,10,0,2,0,0,2,0,0,0,0,0,20,0,0,0,5,12,9,0,0,1,0,0,2,0,0,0,0,0,1,20,3,0,1,9,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,1,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,6,0,1,0,0,0,1,0,2,1,1,1,1,9,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,17,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,9,0,0,0,1,1,0,0,0,0,1,1,0,0
ARE,3,1,1,0,1,0,15,2,0,146,31,1,0,24,3,2,11,10,20,0,2,2,2,0,0,44,1,2,0,2,0,249,51,17,138,5,2,0,14,0,0,1,2,20,19,133,0,46,0,28,3,157,1,65,10,10,24,4,149,2,0,310,13,3,0,1,0,2,75,1,3,2,0,0,0,6,0,20,12,153,14,40,13,9,41,141,3,71,64,6,8,1,0,1,63,2,28,0,39,0,8,1,0,9,0,9,1,8,23,1,1,0,0,39,2,1,2,1,0,0,2,0,0,1,89,1,2,1,11,0,84,24,0,27,59,59,0,3,9,0,3,20,0,28,4,0,0,73,0,17,16,3,138,11,1,52,0,0,0,0,0,21,0,0,0,8,13,58,0,0,8,0,0,19,0,0,0,0,1,37,51,25,4,3,7,4,606,0,1,0,4,8,0,0,0,7,38,2,2,4
ARG,4,0,2,0,1,15,0,111,0,371,205,110,0,182,4,1,15,18,5,0,1,110,3,0,50,922,1,1,1,2,0,446,283,529,273,8,7,5,315,0,0,27,48,8,183,666,0,221,8,4,52,29,0,1057,14,11,63,7,651,0,1,564,117,7,0,0,3,3,161,0,1,36,3,0,17,24,7,142,20,180,37,44,7,10,191,554,1,5,253,2,35,2,1,0,63,1,5,2,12,0,3,1,0,8,0,8,9,10,122,1,1,3,0,352,2,2,3,0,0,5,2,0,1,2,131,0,4,1,16,4,299,170,6,65,5,36,18,84,16,0,4,215,0,234,35,0,0,11,2,142,191,4,39,2,1,29,0,0,14,0,0,125,0,0,0,130,132,238,0,1,4,0,0,37,0,0,0,0,4,9,168,146,5,9,19,176,1642,2,0,0,46,11,0,0,0,1,196,15,3,6
ARM,0,0,3,0,0,2,111,0,0,123,203,112,0,92,0,0,1,90,0,0,2,192,0,0,0,223,0,2,0,0,0,128,230,122,228,0,0,0,188,0,0,2,25,78,225,280,0,146,0,1,0,82,0,225,87,0,106,0,269,0,0,274,196,0,0,0,0,0,216,0,0,0,0,0,0,109,0,215,2,150,89,94,0,4,122,276,0,0,147,11,1,2,0,0,121,0,2,0,2,0,0,0,0,77,0,81,0,5,107,0,3,0,0,112,1,0,1,1,5,7,0,0,0,0,185,9,0,0,0,0,151,137,0,79,19,108,0,25,0,0,0,236,0,190,0,0,0,76,0,143,312,0,50,1,0,6,0,0,0,0,0,210,0,0,0,141,119,148,0,0,1,0,0,105,0,0,0,0,0,0,211,194,1,0,116,1,307,3,0,0,1,1,0,0,0,0,144,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,10,1,4,0,3,146,371,123,0,0,727,111,1,1177,16,17,232,53,10,3,9,128,5,1,18,1126,13,29,13,18,1,3336,1529,554,7329,16,31,13,267,0,0,39,14,36,458,3825,0,1203,3,11,39,142,0,1853,84,50,678,80,2650,3,7,8181,125,59,0,7,3,22,427,1,3,8,4,5,0,103,5,284,354,1229,490,650,47,67,544,2058,9,51,1724,22,129,3,54,1,833,0,44,38,46,4,25,1,1,122,1,41,63,19,138,10,4,14,4,276,12,13,19,19,4,30,19,0,14,26,1011,17,60,10,92,3,2415,773,69,1989,38,221,44,63,186,6,95,596,0,474,3,1,21,145,3,222,607,17,650,13,17,1132,28,11,1,0,3,192,0,0,1,174,235,1505,4,5,9,0,2,504,2,0,0,0,7,26,358,533,47,51,59,45,11031,6,2,0,28,294,17,3,0,3,1049,23,3,19
