,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0
ALB,0,0,0,0,0,0,0,0,0,1,4,1,0,4,0,0,0,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,1,0,1,2,0,11,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,11,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
ARE,0,0,0,0,0,0,4,0,0,56,13,0,0,13,0,0,1,1,6,0,1,0,0,0,0,4,0,1,0,0,0,145,5,0,11,0,0,1,1,0,0,1,0,0,8,71,0,8,0,11,0,66,0,5,0,0,5,1,53,0,0,102,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,8,4,56,4,19,6,0,0,28,0,44,9,0,12,0,0,0,5,0,29,0,8,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,41,2,0,11,26,7,0,0,1,0,0,4,0,3,0,0,0,6,0,8,0,0,37,8,0,8,0,0,0,0,0,3,0,0,0,0,2,17,0,2,1,0,0,1,0,0,0,0,0,11,13,1,1,0,1,0,236,1,0,0,0,1,0,0,0,1,11,0,0,1
ARG,0,0,0,0,0,4,0,2,0,101,41,1,0,68,0,1,1,5,0,0,0,2,0,0,27,530,0,0,0,1,0,233,96,342,98,1,0,0,222,0,0,20,44,0,72,332,0,38,7,5,120,6,0,620,3,0,26,1,323,0,0,284,1,2,0,0,1,0,24,0,0,5,1,0,3,3,0,41,3,88,108,9,0,1,29,244,1,3,74,1,4,0,0,0,61,0,1,1,4,0,1,0,0,0,0,4,0,1,2,0,0,1,0,178,1,0,0,0,0,0,1,0,0,0,8,0,0,1,7,6,124,20,0,24,3,3,3,52,4,0,0,42,0,51,6,0,1,0,0,15,83,1,3,0,1,15,0,0,5,0,0,5,0,0,0,4,30,111,0,0,1,0,0,8,0,0,0,0,0,4,16,8,2,2,8,157,1017,0,0,0,69,11,0,0,0,0,36,0,1,1
ARM,0,0,0,0,0,0,2,0,0,29,5,1,0,22,0,0,0,42,0,0,0,9,0,0,1,18,0,0,0,0,0,23,53,10,14,0,0,0,2,0,0,0,1,8,41,148,0,4,0,0,0,1,0,37,2,0,25,0,108,0,0,95,4,0,0,0,1,0,25,0,0,0,0,0,0,5,0,8,1,11,30,9,0,0,6,99,0,0,25,1,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,15,0,0,0,0,12,12,0,0,0,0,0,27,0,0,0,0,24,4,0,1,0,0,0,0,0,0,0,82,0,4,0,0,0,0,0,18,95,0,1,0,0,0,0,0,0,0,0,15,0,0,0,15,3,18,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,10,0,173,1,0,0,1,0,0,0,0,0,32,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,1,0,0,56,101,29,0,0,256,1,0,358,2,5,61,56,0,1,0,18,0,1,22,279,1,7,4,9,0,1404,603,154,2015,6,16,4,30,0,0,10,1,6,136,1571,0,382,0,3,6,12,0,524,41,7,218,63,1087,0,0,3491,3,17,0,0,1,3,90,1,0,2,0,0,0,47,0,134,172,366,311,172,12,27,206,782,0,19,846,1,64,1,11,0,321,0,24,11,12,0,1,0,1,69,0,12,5,6,14,5,1,6,0,110,2,2,6,22,0,0,11,0,7,18,134,27,18,1,30,0,706,229,12,933,27,36,23,7,96,0,69,231,1,97,0,0,11,15,3,53,232,0,18,0,2,467,0,0,0,0,0,31,0,0,0,36,186,472,0,1,7,0,0,430,0,0,0,0,12,13,79,242,18,12,58,27,5279,5,0,0,8,123,0,0,0,0,326,1,1,17
