,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
AFG,0,1,0,0,0,0,1,0,0,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,5,15,2,1,1,0,0,0,0,0,0,0,0,16,0,1,0,0,1,18,0,1,1,0,0,0,4,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,2,0,0,14,0,0,4,1,4,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,1,19,1,4,0,0,7,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,4,0,0,37,0,0,0,0,2,0,0,0,0,3,1,1,0
AGO,1,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,3,2,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,3,0,1,0
ALB,0,0,0,0,0,0,0,1,0,1,3,0,0,5,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,13,0,1,0,0,0,0,0,9,0,0,1,0,8,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,3,0,2,0,2,0,0,0,28,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,1,0,0,0
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ANT,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0,0,0,0,0,0,8,1,0,69,21,0,0,22,0,0,9,4,16,0,1,0,0,0,1,16,0,0,0,0,0,145,27,10,73,0,0,1,7,0,0,0,1,9,10,74,0,28,0,16,2,83,1,33,1,1,7,1,59,0,0,190,1,2,0,0,0,0,31,0,0,1,0,0,0,4,0,11,2,57,5,34,8,4,9,39,2,43,31,1,1,0,0,0,27,0,21,0,23,0,6,0,0,1,0,2,1,0,7,0,2,1,0,7,2,0,1,0,0,0,1,0,0,0,32,0,0,0,3,0,41,8,2,17,26,20,1,1,4,0,0,13,0,15,0,0,0,20,0,8,9,0,68,3,0,27,0,0,0,0,0,13,0,0,0,0,2,41,0,0,9,0,0,3,0,0,0,0,2,8,31,9,1,0,2,2,374,0,0,0,1,2,0,0,0,6,15,0,1,5
ARG,1,1,0,0,0,8,0,79,0,289,161,77,0,130,3,2,11,12,1,0,0,82,0,0,29,762,2,2,0,0,0,388,254,416,191,2,3,1,243,0,0,29,33,1,135,540,0,144,5,7,42,13,0,966,14,4,53,0,530,0,1,474,77,2,0,0,0,2,115,0,1,10,2,0,12,15,1,104,10,118,32,27,0,4,150,479,3,2,192,1,11,0,1,0,47,0,1,0,9,0,2,0,0,3,0,8,4,4,84,1,0,2,0,298,5,0,4,0,0,2,1,0,1,1,20,2,0,2,11,4,239,116,3,64,4,18,15,75,14,0,0,153,0,163,25,0,0,5,2,103,132,1,29,3,2,23,0,0,6,0,0,87,0,0,1,85,108,198,0,0,3,0,0,27,1,0,0,0,2,7,123,108,4,7,12,141,1467,0,6,0,61,13,0,0,0,0,160,5,2,7
ARM,0,0,1,0,0,1,79,0,0,125,200,76,0,99,0,0,0,100,0,0,2,173,0,0,2,213,1,0,0,0,0,91,209,90,209,0,0,0,171,0,0,2,28,90,216,266,0,106,0,0,2,101,0,213,95,0,121,0,255,0,0,241,172,0,0,0,0,1,201,0,0,1,0,0,0,125,0,197,1,145,41,116,0,0,85,249,3,0,115,6,1,0,1,0,135,0,0,0,1,0,0,0,0,22,0,90,0,0,76,0,0,2,0,174,0,0,0,0,4,4,0,0,1,0,4,11,0,1,1,0,111,105,0,92,0,114,0,26,1,0,0,214,0,174,0,0,0,16,1,171,278,0,18,0,0,2,0,0,0,0,0,189,0,0,0,108,82,121,0,0,0,0,0,88,0,0,0,0,0,0,200,173,1,0,122,2,261,1,0,0,4,1,0,0,0,0,117,0,0,1
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,2,6,1,0,4,69,289,125,0,0,658,77,0,860,5,7,109,73,5,1,3,124,1,3,18,834,9,11,8,12,0,2928,1293,361,5189,7,28,5,206,0,1,22,11,52,367,3221,0,801,1,9,23,113,1,1358,99,22,481,72,2187,0,9,6738,116,35,0,0,3,11,333,2,6,6,6,0,2,119,0,265,304,868,406,483,29,60,399,1644,10,35,1442,13,96,4,31,0,695,0,28,27,29,0,9,0,5,89,5,64,27,14,93,7,4,9,1,299,9,11,9,11,4,11,12,3,8,11,731,20,42,6,37,2,1886,583,57,1744,30,189,25,33,100,4,78,522,0,430,5,3,14,83,10,176,506,4,294,11,9,921,9,1,0,0,1,162,0,0,1,110,189,1175,3,8,21,0,0,435,0,0,0,0,4,21,273,542,43,35,83,28,9289,8,1,0,19,179,6,2,0,1,831,16,8,16
